ts_code,category,risk_bucket,effective_start,effective_end,classification_basis,reviewed,name,benchmark,classification_hint,list_date,delist_date
510300.SH,,,2012-05-28,,manual_review_required,False,华泰柏瑞沪深300ETF,沪深300指数×100%,scale_review,2012-05-28,
510500.SH,,,2013-03-15,,manual_review_required,False,南方中证500ETF,中证小盘500指数×100%,scale_review,2013-03-15,
512480.SH,,,2019-06-12,,manual_review_required,False,国联安中证全指半导体产品与设备ETF,中证全指半导体产品与设备指数收益率×100%,industry_or_theme_review,2019-06-12,
